Analista,CFR,,,
Fecha de inicio,14/07/2022 16:41,,,
Hoja de trabajo,EC000077_3,,,
Comentario,,,,
Métodos,Au,,,
,,,,
Método: Au EFAA30 (Llama),,,,
,,,,
Au,PATRON,0.4934,,mg/L
Au,BLANCO,-0.0092,,mg/L
Au,BLANCO REACTIVO,0,,mg/L
Au,EC000052-029,1.789,,mg/L
Au,EC000052-030,0.41,,mg/L
Au,EC000052-031,0.261,,mg/L
Au,EC000052-032,0.122,,mg/L
Au,EC000052-033,0.248,,mg/L
Au,EC000052-034,0.525,,mg/L
Au,EC000052-035,0.15,,mg/L
Au,EC000054-006,0.134,,mg/L
Au,EC000054-007,0.073,,mg/L
Au,EC000054-009,0.752,,mg/L
Au,PATRON,0.4847,,mg/L
Au,BLANCO,0.0008,,mg/L
Au,BLANCO REACTIVO,0,,mg/L
Au,EC000054-010,1.012,,mg/L
Au,EC000054-011,0.59,,mg/L
Au,EC000054-012,0.569,,mg/L
Au,EC000054-014,0.179,,mg/L
Au,EC000054-015,0.138,,mg/L
Au,EC000054-016,0.225,,mg/L
Au,EC000054-063,0.463,,mg/L
Au,EC000054-067,0.505,,mg/L
Au,EC000055-003,0.546,,mg/L
Au,EC000055-007,0.133,,mg/L
Au,PATRON,0.5178,,mg/L
Au,BLANCO,-0.0088,,mg/L
Au,BLANCO REACTIVO,0,,mg/L
Au,EC000055-062,0.155,,mg/L
Au,EC000055-063,0.141,,mg/L
Au,EC000055-064,0.153,,mg/L
Au,EC000055-065,0.133,,mg/L
Au,EC000055-066,0.139,,mg/L
Au,EC000056-020,0.088,,mg/L
Au,EC000056-021,0.102,,mg/L
Au,EC000056-024,0.282,,mg/L
Au,PATRON,0.5178,,mg/L
Au,BLANCO,-0.0088,,mg/L
Au,BLANCO REACTIVO,0,,mg/L
