"Analista",""
"Fecha de inicio","21/12/2025 05:47 a. m.  GMT: 21/12/2025 12:47 p. m."
"Hoja de trabajo","EXP000189_24-RE"
"Comentario",""
"Métodos","Au,Au"

"Método: Au (Llama)"

"21/12/2025","05:51:34 a. m.","BLANCO",-0.0168,"","mg/L",39.7
"21/12/2025","05:51:42 a. m.","REAGENT BLANK",0.0000,"","mg/L",70.2
"21/12/2025","05:52:58 a. m.","PATRON",-0.0052,"","mg/L",24.9
"21/12/2025","05:53:18 a. m.","EXP000186-008",0.1036,"","mg/L",2.6
"21/12/2025","05:53:28 a. m.","EXP000186-009",0.2293,"","mg/L",1.1
"21/12/2025","05:53:40 a. m.","EXP000186-010",0.3598,"","mg/L",1.0
"21/12/2025","05:53:48 a. m.","EXP000186-012","OVER","R","mg/L",0.0
"21/12/2025","05:54:02 a. m.","EXP000186-014",0.3844,"","mg/L",0.6
"21/12/2025","05:54:14 a. m.","EXP000186-015",0.1705,"","mg/L",1.2
"21/12/2025","05:54:36 a. m.","BLANCO",-0.0215,"","mg/L",23.2
"21/12/2025","05:54:44 a. m.","REAGENT BLANK",0.0000,"","mg/L",40.3
"21/12/2025","05:55:00 a. m.","PATRON",0.0062,"","mg/L",">100"
"21/12/2025","05:55:00 a. m.","EXP000103-009","","","mg/L",""

"Método: Au AU ALTO (Llama)"


"21/12/2025","05:57:32 a. m.","EXP000186-012",3.4966,"","mg/L",0.7
"21/12/2025","05:57:32 a. m.","EXP000103-009","","","mg/L",""
