Analista,,,,,,,,,,
Fecha de inicio,13/07/2022 10:42,,,,,,,,,
Hoja de trabajo,Ec000070-re,,,,,,,,,
Comentario,,,,,,,,,,
Métodos,Au,,,,,,,,,
,,,,,,,,,,
Método: Au EFAA30 (Llama),,,,,,,,,,
,,,,,,,,,,
Au,PATRON,0.5213,,mg/L,0.9,0.0077,0,0.0076,0.0078,0.0076
Au,BLANCO,-0.0055,,mg/L,>100,-0.0001,-0.0003,-0.0002,0.0001,-0.0001
Au,BLANCO REACTIVO,0,,mg/L,79.4,0.0002,-0.0002,0.0004,0.0003,0
Au,EC000047-018,0.1451,,mg/L,2.7,0.0092,0,0.0094,0.009,0.0092
Au,EC000047-019,0.2636,,mg/L,0.3,0.0169,-0.0002,0.017,0.0169,0.0169
Au,EC000047-020,0.2475,,mg/L,1.4,0.0159,0,0.016,0.016,0.0156
Au,EC000047-021,0.3948,,mg/L,0.3,0.0257,0.0001,0.0257,0.0257,0.0258
Au,EC000047-022,0.36,,mg/L,1.5,0.0234,-0.0001,0.0238,0.0231,0.0232
Au,EC000047-023,0.3341,,mg/L,1.8,0.0216,0.0002,0.0219,0.0219,0.0212
Au,EC000047-024,0.3127,,mg/L,2.8,0.0202,-0.0001,0.0209,0.0199,0.0199
Au,EC000047-028,0.276,,mg/L,0.8,0.0178,0,0.0176,0.0178,0.0179
Au,EC000047-029,0.4621,,mg/L,0.5,0.0303,0,0.0302,0.0305,0.0303
Au,EC000047-030,0.0757,,mg/L,1.6,0.035,0.0002,0.0357,0.0347,0.0347
Au,PATRON,0.5153,,mg/L,4.5,0.0076,-0.0003,0.008,0.0073,0.0074
Au,BLANCO,0.0022,,mg/L,>100,0,-0.0004,-0.0002,-0.0001,0.0004
Au,BLANCO REACTIVO,0,,mg/L,>100,0.0001,-0.0002,0.0002,0,0
Au,EC000047-031,-0.0028,,mg/L,18.9,-0.0002,0.0001,-0.0002,-0.0001,-0.0002
Au,EC000047-033,0.2102,,mg/L,2.8,0.0134,0.0003,0.0138,0.0134,0.0131
Au,EC000047-034,0.1455,,mg/L,1.8,0.0092,-0.0001,0.0091,0.0094,0.0092
Au,EC000047-035,0.2521,,mg/L,1.8,0.0162,0.0004,0.0164,0.0163,0.0159
Au,EC000047-036,0.1825,,mg/L,0.9,0.0116,0.0001,0.0117,0.0115,0.0116
Au,EC000047-037,0.0037,,mg/L,>100,0.0002,-0.0002,0.0005,0.0001,0.0001
Au,EC000047-038,0.1826,,mg/L,2.4,0.0116,0,0.0118,0.0113,0.0118
Au,EC000047-039,0.2403,,mg/L,2.7,0.0154,0.0001,0.0158,0.0154,0.015
Au,EC000047-040,0.1956,,mg/L,1.8,0.0125,0.0003,0.0124,0.0127,0.0122
Au,EC000047-073,0.041,,mg/L,1.2,0.0185,0.0001,0.0185,0.0186,0.0182
Au,PATRON,0.5026,,mg/L,0.2,0.0074,0.0004,0.0074,0.0074,0.0074
Au,BLANCO,0.0129,,mg/L,>100,0.0002,0.0007,0.0004,0.0004,-0.0002
Au,BLANCO REACTIVO,0,,mg/L,>100,0,0,0.0002,-0.0002,0
Au,EC000047-074,0.1516,,mg/L,2.6,0.0096,0,0.0096,0.0094,0.0099
Au,EC000047-075,0.1239,,mg/L,1.9,0.0078,0.0004,0.0079,0.0077,0.0079
Au,EC000047-076,-0.0091,,mg/L,38.7,-0.0006,0.0006,-0.0008,-0.0005,-0.0004
Au,EC000047-077,0.1265,,mg/L,4.5,0.008,0.0001,0.0079,0.0077,0.0084
Au,EC000047-078,0.1386,,mg/L,4.6,0.0088,0.0003,0.0087,0.0084,0.0092
Au,EC000047-079,0.172,,mg/L,2,0.0109,0.0001,0.0109,0.0111,0.0107
Au,EC000047-088,0.1074,,mg/L,1.6,0.0068,0.0002,0.0067,0.0069,0.0067
Au,EC000047-089,0.3304,,mg/L,2.3,0.0214,0.0001,0.0212,0.021,0.022
Au,EC000047-090,0.5332,,mg/L,2.4,0.0352,0.0002,0.0359,0.0355,0.0343
Au,EC000047-091,-0.0008,,mg/L,41,-0.0003,0.0003,-0.0004,-0.0002,-0.0004
Au,PATRON,0.4917,,mg/L,2.5,0.0072,-0.0001,0.0074,0.0071,0.0071
Au,BLANCO,-0.005,,mg/L,>100,-0.0001,0.0005,0,-0.0003,0
Au,BLANCO REACTIVO,0,,mg/L,50.4,-0.0003,0,-0.0002,-0.0004,-0.0003
Au,EC000047-092,0.5147,,mg/L,1.1,0.034,0.0006,0.0343,0.034,0.0336
Au,EC000047-093,0.4193,,mg/L,0.8,0.0274,0.0006,0.0275,0.0275,0.0272
Au,EC000047-094,0.4639,,mg/L,1.9,0.0305,0.0009,0.0311,0.0302,0.0301
Au,EC000047-095,0.7705,,mg/L,1.3,0.0519,0.0009,0.0522,0.0525,0.0512
Au,EC000047-097,0.5611,,mg/L,1.3,0.0372,0.0007,0.0377,0.0371,0.0368
Au,EC000047-098,0.3846,,mg/L,1.6,0.025,0.0006,0.0251,0.0255,0.0246
Au,EC000047-100,0.4478,,mg/L,0.7,0.0294,0.0007,0.0294,0.0295,0.0291
Au,EC000054-064,0.1045,,mg/L,7.9,0.0066,0.0007,0.0069,0.006,0.0068
Au,EC000055-061,-0.0004,,mg/L,>100,0,0.0006,0.0004,-0.0003,-0.0002
Au,PATRON,0.4867,,mg/L,2.2,0.0072,0.0008,0.0071,0.0073,0.007
Au,BLANCO,-0.0011,,mg/L,>100,0,0.0004,0.0003,0.0001,-0.0004
Au,BLANCO REACTIVO,0,,mg/L,59.3,-0.0005,0.0003,-0.0005,-0.0002,-0.0009
