Analyst,Judas,,,,,,,,,,
Date Started,04/07/2023,,,,,,,,,,
Worksheet,LC000639_24,,,,,,,,,,
Comment,,,,,,,,,,,
Methods,"Au,Au",,,,,,,,,,
,,,,,,,,,,,
Method: Au (Flame),,,,,,,,,,,
,,,,,,,,,,,
04/07/2023,12:49:00 a. m.,PATRON,0.903,,mg/L,,,,,,
04/07/2023,12:50:00 a. m.,BLANCO,-0.014,,mg/L,,,0.258,10,30.177,0.085495576
04/07/2023,12:51:00 a. m.,REAGENT BLANK,0.013,,mg/L,,,0.149,10,30.342,0.049106849
04/07/2023,12:52:00 a. m.,LC000639-001,0.085495576,,mg/L,,,0.018,10,30.062,0.005987626
04/07/2023,12:53:00 a. m.,LC000639-002,0.049106849,,mg/L,,,0.354,10,30.06,0.117764471
04/07/2023,12:54:00 a. m.,LC000639-003,0.005987626,,mg/L,,,,,,
04/07/2023,12:55:00 a. m.,LC000639-004,0.117764471,,mg/L,,,,,,
04/07/2023,12:56:00 a. m.,PATRON,0.908,,mg/L,,,,,,
,,,,,,,,,,,
Method: Au ALTA (Flame),,,,,,,,,,,
