Analista,,,,,,,,,
Fecha de inicio,30/01/2023 03:39 a. m.  GMT: 30/01/2023 09:39 a. m.,,,,,,,,
Hoja de trabajo,SA000191-RE_6,,,,,,,,
Comentario,,,,,,,,,
Métodos,Ag,,,,,,,,
,,,,,,,,,
Método: Ag VHAAg (Llama),,,,,,,,,
,,,,,,,,,
Ag,PATRON,1.0039,,mg/L,0.5,0.1367,0.1359,0.1369,0.1373
Ag,BLANCO,-0.0006,,mg/L,>100,-0.0001,0.0001,-0.0002,-0.0002
Ag,BLANCO REACTIVO,0,,mg/L,12.7,-0.0008,-0.0009,-0.0007,-0.0008
Ag,SA000174-018,1.1174,,mg/L,1.5,0.0064,0.0065,0.0064,0.0063
Ag,SA000174-019,0.7028,,mg/L,1.2,0.004,0.0041,0.004,0.004
Ag,SA000174-020,0.5594,,mg/L,1.7,0.0032,0.0032,0.0032,0.0033
Ag,SA000174-021,25.6303,,mg/L,1,0.1419,0.1405,0.1417,0.1433
Ag,SA000174-022,1.1502,,mg/L,3.2,0.0066,0.0068,0.0067,0.0064
Ag,PATRON,1.0041,,mg/L,0.6,0.1367,0.1357,0.1372,0.1373
Ag,SA000174-024,1.2776,,mg/L,0.7,0.0072,0.0072,0.0073,0.0072
Ag,SA000174-025,1.3177,,mg/L,1.5,0.0075,0.0076,0.0074,0.0074
Ag,SA000175-026,2.7673,,mg/L,0.9,0.0157,0.0156,0.0156,0.0158
Ag,SA000175-027,2.4673,,mg/L,1.2,0.0139,0.014,0.0137,0.0138
Ag,SA000175-030,1.3955,,mg/L,1.8,0.008,0.008,0.0082,0.008
Ag,PATRON,0.9962,,mg/L,0.8,0.1357,0.1368,0.1355,0.1348
Ag,BLANCO,-0.0004,,mg/L,97.2,-0.0001,-0.0001,0,-0.0001
Ag,BLANCO REACTIVO,0,,mg/L,24.6,-0.0011,-0.0011,-0.0008,-0.0013
Ag,SA000175-031,1.4175,,mg/L,1.5,0.008,0.0081,0.0081,0.0079
Ag,SA000175-032,1.4466,,mg/L,1.1,0.0084,0.0085,0.0084,0.0083
Ag,SA000176-001,0.9362,,mg/L,3.4,0.0053,0.0051,0.0054,0.0054
Ag,SA000176-002,1.0412,,mg/L,2.7,0.0059,0.0057,0.0061,0.0059
Ag,SA000176-003,1.2625,,mg/L,0.7,0.0071,0.0072,0.0072,0.0071
Ag,PATRON,1.0117,,mg/L,0.6,0.1377,0.1376,0.1386,0.1369
Ag,SA000176-004,1.3886,,mg/L,1.6,0.0079,0.0079,0.008,0.0077
Ag,SA000176-005,1.0238,,mg/L,2.4,0.0058,0.0058,0.006,0.0057
Ag,SA000176-006,1.3248,,mg/L,0.5,0.0075,0.0075,0.0075,0.0075
Ag,SA000176-007,0.5506,,mg/L,4.8,0.0032,0.0032,0.003,0.0033
Ag,SA000176-008,1.2111,,mg/L,0.5,0.0069,0.0069,0.0069,0.0069
Ag,PATRON,0.9997,,mg/L,0.8,0.1362,0.1372,0.135,0.1362
Ag,BLANCO,-0.0005,,mg/L,>100,-0.0001,-0.0002,0,-0.0001
Ag,BLANCO REACTIVO,0,,mg/L,11.2,-0.0012,-0.0011,-0.0011,-0.0013
Ag,SA000176-009,14.9162,,mg/L,1.5,0.084,0.0854,0.0834,0.0832
Ag,SA000176-010,1.3149,,mg/L,2.5,0.0075,0.0077,0.0075,0.0074
Ag,SA000176-011,0.817,,mg/L,4.5,0.0047,0.0046,0.0049,0.0046
Ag,SA000176-012,0.814,,mg/L,1,0.0047,0.0048,0.0047,0.0047
Ag,PATRON,1.0031,,mg/L,0.8,0.1366,0.1353,0.1371,0.1373
Ag,BLANCO,0.0003,,mg/L,>100,0,0.0001,0,0
Ag,BLANCO REACTIVO,0,,mg/L,4,-0.0014,-0.0013,-0.0013,-0.0014
