Analista,,,,,,,,,
Fecha de inicio,15/02/2023 10:34,,,,,,,,
Hoja de trabajo,Sa000372_6,,,,,,,,
Comentario,,,,,,,,,
Métodos,Ag,,,,,,,,
,,,,,,,,,
Método: Ag VHAAAG (Llama),,,,,,,,,
,,,,,,,,,
Ag,PATRON,1.0148,,mg/L,0.5,0.1314,0.1322,0.1312,0.1308
Ag,BLANCO,0.0087,,mg/L,17.1,0.0012,0.0014,0.001,0.0011
Ag,BLANCO REACTIVO,0,,mg/L,7.5,0.0004,0.0004,0.0004,0.0003
Ag,SA000372-001,0.8565,,mg/L,6.4,0.0046,0.0047,0.0047,0.0042
Ag,SA000372-002,3.7663,,mg/L,1.8,0.0204,0.0207,0.0204,0.02
Ag,SA000372-003,0.9909,,mg/L,4.1,0.0053,0.0052,0.0056,0.0052
Ag,SA000372-004,1.3188,,mg/L,2,0.0072,0.0072,0.0074,0.0071
Ag,SA000372-005,1.0167,,mg/L,7.4,0.0054,0.0054,0.005,0.0058
Ag,PATRON,0.9994,,mg/L,0.6,0.1295,0.1294,0.1303,0.1287
Ag,SA000372-006,1.1737,,mg/L,1.9,0.0064,0.0065,0.0064,0.0062
Ag,SA000372-007,1.7645,,mg/L,3.4,0.0095,0.0098,0.0092,0.0096
Ag,SA000372-008,1.7565,,mg/L,2.3,0.0094,0.0095,0.0096,0.0092
Ag,SA000372-009,1.6736,,mg/L,2.6,0.0092,0.0089,0.0094,0.0091
Ag,SA000372-010,3.3333,,mg/L,0.7,0.0178,0.0179,0.0177,0.0179
Ag,PATRON,1.0076,,mg/L,0.4,0.1305,0.13,0.1304,0.131
Ag,BLANCO,0.0022,,mg/L,36.3,0.0003,0.0004,0.0002,0.0003
Ag,BLANCO REACTIVO,0,,mg/L,1.9,0.0006,0.0007,0.0006,0.0006
Ag,SA000372-011,2.5808,,mg/L,2.4,0.014,0.0136,0.0143,0.0141
Ag,SA000372-012,15.0095,,mg/L,0.3,0.0811,0.0811,0.0813,0.0808
Ag,SA000372-013,1.8607,,mg/L,2.7,0.0101,0.01,0.0099,0.0105
Ag,SA000372-014,0.9963,,mg/L,5.7,0.0053,0.0049,0.0054,0.0055
Ag,SA000372-015,1.2828,,mg/L,2.7,0.0071,0.0071,0.0073,0.0069
Ag,PATRON,0.994,,mg/L,0.9,0.1288,0.13,0.1278,0.1285
Ag,SA000372-016,-0.1239,,mg/L,59.6,-0.0007,-0.0002,-0.0009,-0.0009
Ag,SA000372-017,0.8256,,mg/L,4.5,0.0045,0.0047,0.0043,0.0044
Ag,SA000372-018,1.1113,,mg/L,4.3,0.0059,0.0057,0.0062,0.0057
Ag,SA000372-019,0.6565,,mg/L,7,0.0035,0.0035,0.0038,0.0033
Ag,SA000372-020,0.9911,,mg/L,7.5,0.0055,0.0052,0.006,0.0053
Ag,PATRON,0.9939,,mg/L,0.6,0.1288,0.1294,0.129,0.1279
Ag,BLANCO,-0.0003,,mg/L,>100,0,-0.0003,0.0002,-0.0001
Ag,BLANCO REACTIVO,0,,mg/L,54.6,0.0005,0.0003,0.0004,0.0008
Ag,SA000372-021,6.0107,,mg/L,1.7,0.0324,0.0318,0.0328,0.0326
Ag,SA000372-022,-0.0838,,mg/L,>100,-0.0005,-0.0006,0.0002,-0.0009
Ag,SA000372-023,6.4853,,mg/L,0,0.0344,0.0344,0.0344,0.0344
Ag,SA000372-024,1.6519,,mg/L,1.4,0.0087,0.0088,0.0088,0.0086
Ag,SA000372-025,0.9396,,mg/L,2.3,0.005,0.0051,0.0049,0.0049
Ag,PATRON,0.9943,,mg/L,0.2,0.1288,0.1287,0.129,0.1287
Ag,SA000372-026,0.9121,,mg/L,4.7,0.0049,0.0047,0.0049,0.0051
Ag,SA000372-027,1.1975,,mg/L,3.4,0.0065,0.0064,0.0068,0.0064
Ag,SA000372-028,1.015,,mg/L,1,0.0054,0.0054,0.0055,0.0053
Ag,SA000372-029,1.2059,,mg/L,0.3,0.0067,0.0067,0.0067,0.0067
Ag,SA000372-030,1.181,,mg/L,1.8,0.0064,0.0063,0.0065,0.0065
Ag,PATRON,0.9962,,mg/L,0.6,0.1291,0.13,0.1286,0.1287
Ag,BLANCO,0.003,,mg/L,44.4,0.0004,0.0003,0.0006,0.0003
Ag,BLANCO REACTIVO,0,,mg/L,42.7,0.0008,0.0006,0.0007,0.0013
Ag,SA000372-031,1.2278,,mg/L,0.9,0.0066,0.0065,0.0066,0.0066
Ag,SA000372-032,2.6576,,mg/L,1.1,0.0144,0.0143,0.0144,0.0146
Ag,PATRON,0.9982,,mg/L,0.8,0.1293,0.1299,0.1299,0.1281
Ag,BLANCO,-0.0018,,mg/L,>100,-0.0002,-0.0002,-0.0005,0
Ag,BLANCO REACTIVO,0,,mg/L,27,0.0007,0.0005,0.0007,0.0009
