"Analyst","Samuel Ortega"
"Date Started","5/2/2023 10:47 PM  GMT: 5/3/2023 5:47 AM"
"Worksheet","LC000149_24"
"Comment",""
"Methods","Au,Au"

"Method: Au (Flame)"

"5/2/2023","10:55:58 PM","PATRON",0.9133,"","mg/L"
"5/2/2023","10:56:14 PM","BLANCO",0.0492,"","mg/L"
"5/2/2023","10:56:26 PM","REAGENT BLANK",0.0000,"","mg/L"
"5/2/2023","10:56:42 PM","LC000149-001",0.0409,"","mg/L"
"5/2/2023","10:56:54 PM","LC000149-002",0.0145,"","mg/L"
"5/2/2023","10:57:08 PM","LC000149-003",0.0111,"","mg/L"
"5/2/2023","10:57:20 PM","LC000149-004",0.0199,"","mg/L"
"5/2/2023","10:57:32 PM","LC000149-005",0.0352,"","mg/L"
"5/2/2023","10:57:42 PM","LC000149-006",0.0345,"","mg/L"
"5/2/2023","10:57:56 PM","PATRON",0.9019,"","mg/L"
"5/2/2023","10:58:14 PM","LC000149-007",0.0189,"","mg/L"
"5/2/2023","10:58:32 PM","LC000149-008",0.0599,"","mg/L"
"5/2/2023","10:58:44 PM","LC000149-009",0.0593,"","mg/L"
"5/2/2023","10:58:56 PM","LC000149-010",0.0560,"","mg/L"
"5/2/2023","10:59:06 PM","LC000149-011",0.0583,"","mg/L"
"5/2/2023","10:59:18 PM","LC000149-012",0.1100,"","mg/L"
"5/2/2023","10:59:30 PM","PATRON",0.9270,"","mg/L"
"5/2/2023","10:59:42 PM","LC000149-013",0.7489,"","mg/L"
"5/2/2023","10:59:54 PM","LC000149-014",0.0843,"","mg/L"
"5/2/2023","11:00:16 PM","LC000149-016",0.1364,"","mg/L"
"5/2/2023","11:01:30 PM","LC000149-015",0.1204,"","mg/L"
"5/2/2023","11:01:44 PM","LC000149-017",0.1393,"","mg/L"
"5/2/2023","11:01:56 PM","LC000149-018",0.2330,"","mg/L"
"5/2/2023","11:02:08 PM","PATRON",0.8923,"","mg/L"
"5/2/2023","11:02:22 PM","LC000149-019",0.1780,"","mg/L"
"5/2/2023","11:02:32 PM","LC000149-020",0.0270,"","mg/L"
"5/2/2023","11:02:44 PM","LC000149-021",0.0432,"","mg/L"
"5/2/2023","11:02:54 PM","LC000149-022",0.0282,"","mg/L"
"5/2/2023","11:03:04 PM","LC000149-023",0.0302,"","mg/L"
"5/2/2023","11:03:14 PM","LC000149-024",0.0183,"","mg/L"
"5/2/2023","11:04:18 PM","PATRON",0.8750,"","mg/L"
"5/2/2023","11:04:18 PM","PATRON","","","mg/L"
