"Analyst","EVE"
"Date Started","5/12/2025 12:37 AM  GMT: 5/12/2025 7:37 AM"
"Worksheet","LC004445"
"Comment",""
"Methods","Au"

"Method: Au ACIDO (Flame)"

"5/12/2025","1:37:38 AM","BLANCO",0.0031,"","mg/L",">100"
"5/12/2025","1:37:48 AM","REAGENT BLANK",0.0000,"","mg/L",75.1
"5/12/2025","1:38:08 AM","PATRON",0.9178,"","mg/L",1.4
"5/12/2025","1:38:30 AM","LC004445-001",0.1015,"","mg/L",1.9
"5/12/2025","1:38:40 AM","LC004445-002",0.1017,"","mg/L",2.2
"5/12/2025","1:38:52 AM","LC004445-003",0.0002,"","mg/L",">100"
"5/12/2025","1:39:04 AM","LC004445-004",0.1520,"","mg/L",0.4
"5/12/2025","1:39:16 AM","LC004445-005",0.0009,"","mg/L",84.0
"5/12/2025","1:39:28 AM","LC004445-006",0.1395,"","mg/L",1.6
"5/12/2025","1:40:28 AM","LC004445-007",0.9203,"","mg/L",0.7
"5/12/2025","1:40:42 AM","PATRON",0.9249,"","mg/L",0.4
"5/12/2025","1:40:56 AM","BLANCO",0.0025,"","mg/L",">100"
"5/12/2025","1:41:06 AM","REAGENT BLANK",0.0000,"","mg/L",">100"
"5/12/2025","1:42:12 AM","PATRON",0.9342,"","mg/L",0.6
"5/12/2025","1:42:12 AM","","","","mg/L",""
