"Analista","JCAN"
"Fecha de inicio","05:54 a. m. 10/07/2022"
"Hoja de trabajo","Ec000044_3"
"Comentario",""
"Métodos","Au"

"Método: Au EFAA30 (Llama)"

"Au","PATRON",0.4805,"","mg/L",3.3,0.0066,-0.0027,0.0068,0.0064,0.0065
"Au","BLANCO",0.0266,"","mg/L",17.1,0.0004,-0.0027,0.0003,0.0003,0.0004
"Au","BLANCO REACTIVO",0.0000,"","mg/L",6.1,0.0018,-0.0005,0.0017,0.0019,0.0017
"Au","EC000044-001",0.2825,"","mg/L",1.6,0.0175,-0.0026,0.0174,0.0179,0.0173
"Au","EC000044-002",0.0131,"","mg/L",87.4,0.0007,-0.0024,0.0014,0.0001,0.0008
"Au","EC000044-003",0.2372,"","mg/L",1.6,0.0145,-0.0024,0.0142,0.0146,0.0146
"Au","EC000044-004",0.0275,"","mg/L",20.2,0.0016,-0.0028,0.0017,0.0012,0.0018
"Au","EC000044-005",0.0287,"","mg/L",16.0,0.0016,-0.0026,0.0014,0.0019,0.0016
"Au","EC000044-006",0.1306,"","mg/L",1.7,0.0077,-0.0029,0.0079,0.0077,0.0076
"Au","EC000044-007",0.1845,"","mg/L",1.3,0.0111,-0.0023,0.0111,0.0112,0.0110
"Au","EC000044-008",0.1486,"","mg/L",2.3,0.0088,-0.0028,0.0086,0.0088,0.0091
"Au","EC000044-009",0.1640,"","mg/L",3.6,0.0098,-0.0028,0.0095,0.0097,0.0102
"Au","EC000044-010",0.1508,"","mg/L",3.5,0.0090,-0.0029,0.0086,0.0092,0.0091
"Au","PATRON",0.4912,"","mg/L",4.7,0.0067,-0.0032,0.0066,0.0065,0.0071
"Au","BLANCO",-0.0134,"","mg/L",">100",-0.0002,-0.0046,-0.0005,-0.0001,0.0001
"Au","BLANCO REACTIVO",0.0000,"","mg/L",3.9,0.0030,-0.0013,0.0029,0.0029,0.0031
"Au","EC000044-011",0.2872,"","mg/L",4.5,0.0178,-0.0039,0.0187,0.0178,0.0170
"Au","EC000044-012",0.1396,"","mg/L",2.5,0.0083,-0.0041,0.0080,0.0084,0.0084
"Au","EC000044-013",0.1534,"","mg/L",2.4,0.0091,-0.0042,0.0090,0.0094,0.0091
"Au","EC000044-014",0.2109,"","mg/L",2.0,0.0128,-0.0043,0.0130,0.0128,0.0125
"Au","EC000044-015",0.2626,"","mg/L",4.1,0.0162,-0.0040,0.0160,0.0157,0.0169
"Au","EC000044-016",0.0913,"","mg/L",2.7,0.0053,-0.0041,0.0052,0.0053,0.0055
"Au","EC000044-017",0.2977,"","mg/L",2.8,0.0186,-0.0041,0.0190,0.0180,0.0186
"Au","EC000044-018",0.1884,"","mg/L",4.5,0.0114,-0.0035,0.0119,0.0112,0.0109
"Au","EC000044-019",0.1539,"","mg/L",5.0,0.0092,-0.0042,0.0096,0.0092,0.0087
"Au","EC000044-020",0.1763,"","mg/L",1.9,0.0106,-0.0042,0.0108,0.0105,0.0104
"Au","PATRON",0.4819,"","mg/L",22.2,0.0066,-0.0049,0.0078,0.0071,0.0050
"Au","BLANCO",0.0167,"","mg/L",75.3,0.0002,-0.0049,0.0003,0.0003,0.0000
"Au","BLANCO REACTIVO",0.0000,"","mg/L",6.6,0.0034,-0.0017,0.0032,0.0036,0.0033
"Au","EC000044-021",0.1159,"","mg/L",3.3,0.0068,-0.0048,0.0066,0.0068,0.0071
"Au","EC000044-022",0.1512,"","mg/L",2.6,0.0090,-0.0048,0.0087,0.0092,0.0091
"Au","EC000044-023",0.1268,"","mg/L",10.9,0.0075,-0.0052,0.0067,0.0083,0.0075
"Au","EC000044-024",0.0738,"","mg/L",5.1,0.0043,-0.0050,0.0041,0.0045,0.0043
"Au","EC000044-025",0.2082,"","mg/L",3.2,0.0126,-0.0052,0.0123,0.0131,0.0125
"Au","EC000044-026",0.2073,"","mg/L",2.1,0.0126,-0.0048,0.0129,0.0124,0.0124
"Au","EC000044-027",0.1960,"","mg/L",1.6,0.0118,-0.0052,0.0118,0.0117,0.0121
"Au","EC000044-028",0.1243,"","mg/L",5.0,0.0073,-0.0054,0.0076,0.0074,0.0069
"Au","EC000044-029",0.0958,"","mg/L",5.8,0.0056,-0.0049,0.0059,0.0056,0.0053
"Au","EC000044-030",0.1577,"","mg/L",4.2,0.0094,-0.0052,0.0092,0.0099,0.0092
"Au","PATRON",0.5230,"","mg/L",6.3,0.0072,-0.0057,0.0067,0.0075,0.0074
"Au","BLANCO",-0.0096,"","mg/L",">100",-0.0001,-0.0057,0.0001,-0.0002,-0.0003
"Au","BLANCO REACTIVO",0.0000,"","mg/L",5.8,0.0031,-0.0020,0.0029,0.0031,0.0033
