"Analyst",""
"Date Started","5/5/2025 5:22 PM  GMT: 5/6/2025 12:22 AM"
"Worksheet","LC004394-RCK_24"
"Comment",""
"Methods","Au,Au"

"Method: Au (Flame)"

"5/5/2025","5:25:30 PM","BLANCO",-0.0043,"","mg/L",89.2
"5/5/2025","5:26:52 PM","REAGENT BLANK",0.0000,"","mg/L",39.8
"5/5/2025","5:27:16 PM","PATRON",0.8859,"","mg/L",0.9
"5/5/2025","5:27:34 PM","LC004394--001",0.1351,"","mg/L",0.7
"5/5/2025","5:27:46 PM","LC004394--002",0.1535,"","mg/L",0.8
"5/5/2025","5:28:26 PM","LC004394--003",0.1530,"","mg/L",0.5
"5/5/2025","5:28:36 PM","LC004394--004",0.0028,"","mg/L",25.4
"5/5/2025","5:28:46 PM","LC004394--005",0.0050,"","mg/L",24.4
"5/5/2025","5:31:16 PM","LC004394--006",0.9289,"","mg/L",0.4
"5/5/2025","5:31:18 PM","PATRON","","","mg/L",""

"Method: Au AU ALTO (Flame)"

