"Analyst",""
"Date Started","9/16/2024 4:17 PM  GMT: 9/16/2024 11:17 PM"
"Worksheet","EXP000038-RE_24"
"Comment",""
"Methods","Au,Au"

"Method: Au (Flame)"

"9/16/2024","4:41:44 PM","BLANCO",-0.0171,"","mg/L"
"9/16/2024","4:41:54 PM","REAGENT BLANK",0.0000,"","mg/L"
"9/16/2024","4:48:40 PM","EXP00001-005",0.0736,"","mg/L"
"9/16/2024","4:48:54 PM","EXP00001-006",0.1586,"","mg/L"
"9/16/2024","4:49:48 PM","EXP00001-009",0.1713,"","mg/L"
"9/16/2024","5:05:02 PM","PATRON",0.9191,"","mg/L"
"9/16/2024","5:06:50 PM","EXP00001-011",0.1433,"","mg/L"
"9/16/2024","5:07:02 PM","EXP00001-012",0.2459,"","mg/L"
"9/17/2024","8:10:44 AM","PATRON",0.8937,"","mg/L"
"9/17/2024","8:11:24 AM","EXP00001-007",0.1500,"","mg/L"
"9/17/2024","8:12:08 AM","EXP00001-008",0.1581,"","mg/L"
"9/17/2024","8:12:08 AM","PATRON","","","mg/L"

"Method: Au AU ALTO (Flame)"

