"Analyst",""
"Date Started","10/6/2024 1:38 AM  GMT: 10/6/2024 8:38 AM"
"Worksheet","EXP000130-RCK_24"
"Comment",""
"Methods","Au,Au"

"Method: Au (Flame)"

"10/6/2024","1:48:28 AM","PATRON",0.9239,"","mg/L"
"10/6/2024","1:48:42 AM","BLANCO",-0.0341,"","mg/L"
"10/6/2024","1:48:54 AM","REAGENT BLANK",0.0000,"","mg/L"
"10/6/2024","1:49:16 AM","EXP000130-001",0.0490,"","mg/L"
"10/6/2024","1:49:30 AM","EXP000130-002",0.0149,"","mg/L"
"10/6/2024","1:49:50 AM","EXP000130-003",0.1068,"","mg/L"
"10/6/2024","1:50:06 AM","EXP000130-004",0.4203,"","mg/L"
"10/6/2024","1:50:26 AM","EXP000130-005",0.0044,"","mg/L"
"10/6/2024","1:50:48 AM","EXP000130-006",0.0364,"","mg/L"
"10/6/2024","1:53:24 AM","PATRON",0.9192,"","mg/L"
"10/6/2024","1:53:44 AM","EXP000130-007",0.0100,"","mg/L"
"10/6/2024","1:54:04 AM","EXP000130-008",-0.0012,"","mg/L"
"10/6/2024","1:54:22 AM","EXP000130-009",0.1269,"","mg/L"
"10/6/2024","1:54:22 AM","PATRON","","","mg/L"

"Method: Au AU ALTO (Flame)"

