"Analyst",""
"Date Started","9/26/2024 1:11 AM  GMT: 9/26/2024 8:11 AM"
"Worksheet","EXP000082_24"
"Comment",""
"Methods","Au,Au"

"Method: Au (Flame)"

"9/26/2024","1:40:40 AM","PATRON",0.9193,"","mg/L"
"9/26/2024","1:41:02 AM","BLANCO",0.0287,"","mg/L"
"9/26/2024","1:41:20 AM","REAGENT BLANK",0.0000,"","mg/L"
"9/26/2024","1:41:42 AM","EXP000082-001",0.1746,"","mg/L"
"9/26/2024","1:41:54 AM","EXP000082-002",0.0030,"","mg/L"
"9/26/2024","1:42:04 AM","EXP000082-003",0.2297,"","mg/L"
"9/26/2024","1:42:18 AM","EXP000082-004",0.0096,"","mg/L"
"9/26/2024","1:42:30 AM","EXP000082-005",0.0064,"","mg/L"
"9/26/2024","1:42:42 AM","EXP000082-006",0.0028,"","mg/L"
"9/26/2024","1:43:14 AM","PATRON",0.8963,"","mg/L"
"9/26/2024","1:43:28 AM","EXP000082-007",0.1241,"","mg/L"
"9/26/2024","1:43:28 AM","PATRON","","","mg/L"

"Method: Au AU ALTO (Flame)"

